"lagoslakeid","sampledate","chla","source","lake_year"
8179,1999-07-26,"4.56","LAGOS-NE","8179_1999"
8179,1999-08-10,"1.85","LAGOS-NE","8179_1999"
8179,1999-08-23,"3.04","LAGOS-NE","8179_1999"
8179,1999-09-08,"2.32","LAGOS-NE","8179_1999"
8179,1999-09-14,"1.84","LAGOS-NE","8179_1999"
8179,2000-05-15,"4.6","LAGOS-NE","8179_2000"
8179,2000-06-06,"3.8","LAGOS-NE","8179_2000"
8179,2000-06-16,"3.6","LAGOS-NE","8179_2000"
8179,2000-07-03,"3.4","LAGOS-NE","8179_2000"
8179,2000-07-17,"9.2","LAGOS-NE","8179_2000"
8179,2000-08-04,"3.5","LAGOS-NE","8179_2000"
8179,2000-08-16,"4.5","LAGOS-NE","8179_2000"
8179,2000-09-07,"3.4","LAGOS-NE","8179_2000"
8179,2001-05-07,"4.2","LAGOS-NE","8179_2001"
8179,2001-05-15,"3.6","LAGOS-NE","8179_2001"
8179,2001-06-04,"2.7","LAGOS-NE","8179_2001"
8179,2001-06-18,"1.5","LAGOS-NE","8179_2001"
8179,2001-07-03,"3.4","LAGOS-NE","8179_2001"
8179,2001-07-19,"3.5","LAGOS-NE","8179_2001"
8179,2001-08-02,"1.8","LAGOS-NE","8179_2001"
8179,2001-08-15,"1.8","LAGOS-NE","8179_2001"
8179,2001-09-13,"1.9","LAGOS-NE","8179_2001"
8179,2002-05-20,"1.9","LAGOS-NE","8179_2002"
8179,2002-06-14,"2.9","LAGOS-NE","8179_2002"
8179,2002-06-27,"4","LAGOS-NE","8179_2002"
8179,2002-07-08,"5.1","LAGOS-NE","8179_2002"
8179,2002-07-19,"4","LAGOS-NE","8179_2002"
8179,2002-07-29,"5.9","LAGOS-NE","8179_2002"
8179,2002-08-15,"4.2","LAGOS-NE","8179_2002"
8179,2002-09-10,"4.1","LAGOS-NE","8179_2002"
8179,2003-05-20,"2.8","LAGOS-NE","8179_2003"
8179,2003-06-10,"3.5","LAGOS-NE","8179_2003"
8179,2003-06-20,"1.7","LAGOS-NE","8179_2003"
8179,2003-07-03,"2.5","LAGOS-NE","8179_2003"
8179,2003-07-18,"2.3","LAGOS-NE","8179_2003"
8179,2003-08-07,"3.6","LAGOS-NE","8179_2003"
8179,2003-08-28,"5.3","LAGOS-NE","8179_2003"
8179,2003-09-12,"7.2","LAGOS-NE","8179_2003"
8179,2005-05-31,"9","LAGOS-NE","8179_2005"
8179,2005-06-09,"1.8","LAGOS-NE","8179_2005"
8179,2005-06-22,"3.6","LAGOS-NE","8179_2005"
8179,2005-07-05,"4.8","LAGOS-NE","8179_2005"
8179,2005-07-19,"2.6","LAGOS-NE","8179_2005"
8179,2005-08-02,"2.2","LAGOS-NE","8179_2005"
8179,2005-08-19,"3.4","LAGOS-NE","8179_2005"
8179,2005-09-09,"2.9","LAGOS-NE","8179_2005"
8179,2006-05-18,"4.9","LAGOS-NE","8179_2006"
8179,2006-06-01,"2","LAGOS-NE","8179_2006"
8179,2006-06-16,"3.2","LAGOS-NE","8179_2006"
8179,2006-07-05,"2.9","LAGOS-NE","8179_2006"
8179,2006-07-17,"4","LAGOS-NE","8179_2006"
8179,2006-08-01,"3.2","LAGOS-NE","8179_2006"
8179,2006-08-14,"2.6","LAGOS-NE","8179_2006"
8179,2006-09-05,"2.9","LAGOS-NE","8179_2006"
8179,2006-09-07,"4","LAGOS-NE","8179_2006"
8179,2007-05-23,"1.9","LAGOS-NE","8179_2007"
8179,2007-06-11,"3.4","LAGOS-NE","8179_2007"
8179,2007-06-25,"2.9","LAGOS-NE","8179_2007"
8179,2007-07-09,"5.5","LAGOS-NE","8179_2007"
8179,2007-07-23,"2.2","LAGOS-NE","8179_2007"
8179,2007-08-06,"2.1","LAGOS-NE","8179_2007"
8179,2007-08-21,"2.8","LAGOS-NE","8179_2007"
8179,2007-09-10,"8","LAGOS-NE","8179_2007"
8179,2008-05-20,"2.5","LAGOS-NE","8179_2008"
8179,2008-06-02,"3.2","LAGOS-NE","8179_2008"
8179,2008-06-16,"4.6","LAGOS-NE","8179_2008"
8179,2008-06-30,"4","LAGOS-NE","8179_2008"
8179,2008-07-15,"3.3","LAGOS-NE","8179_2008"
8179,2008-08-01,"3.1","LAGOS-NE","8179_2008"
8179,2008-08-15,"4.8","LAGOS-NE","8179_2008"
8179,2008-09-03,"3.2","LAGOS-NE","8179_2008"
8179,2009-05-15,"2.6","LAGOS-NE","8179_2009"
8179,2009-06-01,"4.1","LAGOS-NE","8179_2009"
8179,2009-06-15,"4.9","LAGOS-NE","8179_2009"
8179,2009-06-30,"3.7","LAGOS-NE","8179_2009"
8179,2009-07-15,"5.2","LAGOS-NE","8179_2009"
8179,2009-08-03,"9.2","LAGOS-NE","8179_2009"
8179,2009-08-18,"4.9","LAGOS-NE","8179_2009"
8179,2009-09-01,"4.5","LAGOS-NE","8179_2009"
8179,2010-05-17,"3.3","LAGOS-NE","8179_2010"
8179,2010-06-01,"2.8","LAGOS-NE","8179_2010"
8179,2010-06-16,"2.4","LAGOS-NE","8179_2010"
8179,2010-06-29,"3","LAGOS-NE","8179_2010"
8179,2010-07-15,"5.1","LAGOS-NE","8179_2010"
8179,2010-07-28,"7.2","LAGOS-NE","8179_2010"
8179,2010-08-17,"3.6","LAGOS-NE","8179_2010"
8179,2010-09-07,"3.6","LAGOS-NE","8179_2010"
8213,2002-05-20,"2.4","LAGOS-NE","8213_2002"
8213,2002-06-10,"3.3","LAGOS-NE","8213_2002"
8213,2002-06-20,"2.6","LAGOS-NE","8213_2002"
8213,2002-07-01,"6.1","LAGOS-NE","8213_2002"
8213,2002-07-26,"2.7","LAGOS-NE","8213_2002"
8213,2002-08-08,"3.8","LAGOS-NE","8213_2002"
8213,2002-08-26,"4","LAGOS-NE","8213_2002"
8213,2002-09-10,"3.5","LAGOS-NE","8213_2002"
8213,2003-05-21,"2.9","LAGOS-NE","8213_2003"
8213,2003-06-10,"3","LAGOS-NE","8213_2003"
8213,2003-06-24,"2.6","LAGOS-NE","8213_2003"
8213,2003-07-10,"3.1","LAGOS-NE","8213_2003"
8213,2003-07-24,"3.7","LAGOS-NE","8213_2003"
8213,2003-08-13,"4.8","LAGOS-NE","8213_2003"
8213,2003-08-28,"2.5","LAGOS-NE","8213_2003"
8213,2003-09-12,"2.5","LAGOS-NE","8213_2003"
8213,2004-05-17,"2.3","LAGOS-NE","8213_2004"
8213,2004-06-03,"2.5","LAGOS-NE","8213_2004"
8213,2004-06-17,"3.1","LAGOS-NE","8213_2004"
8213,2004-06-30,"2.2","LAGOS-NE","8213_2004"
8213,2004-07-16,"3","LAGOS-NE","8213_2004"
8213,2004-07-29,"4.5","LAGOS-NE","8213_2004"
8213,2004-08-18,"3.8","LAGOS-NE","8213_2004"
8213,2004-09-03,"4.1","LAGOS-NE","8213_2004"
8213,2005-05-27,"3.3","LAGOS-NE","8213_2005"
8213,2005-06-07,"8","LAGOS-NE","8213_2005"
8213,2005-06-20,"1.8","LAGOS-NE","8213_2005"
8213,2005-07-05,"2.1","LAGOS-NE","8213_2005"
8213,2005-07-18,"2.7","LAGOS-NE","8213_2005"
8213,2005-08-01,"3.5","LAGOS-NE","8213_2005"
8213,2005-08-15,"3.4","LAGOS-NE","8213_2005"
8213,2005-08-30,"3","LAGOS-NE","8213_2005"
8213,2006-05-18,"4","LAGOS-NE","8213_2006"
8213,2006-06-01,"1.7","LAGOS-NE","8213_2006"
8213,2006-06-15,"3.3","LAGOS-NE","8213_2006"
8213,2006-06-29,"2.7","LAGOS-NE","8213_2006"
8213,2006-07-17,"2.4","LAGOS-NE","8213_2006"
8213,2006-08-01,"3.1","LAGOS-NE","8213_2006"
8213,2006-08-14,"2.9","LAGOS-NE","8213_2006"
8213,2006-09-05,"2.4","LAGOS-NE","8213_2006"
8213,2007-05-23,"3.6","LAGOS-NE","8213_2007"
8213,2007-06-11,"2.3","LAGOS-NE","8213_2007"
8213,2007-06-25,"3","LAGOS-NE","8213_2007"
8213,2007-07-09,"5.6","LAGOS-NE","8213_2007"
8213,2007-07-23,"2.1","LAGOS-NE","8213_2007"
8213,2007-08-06,"2.3","LAGOS-NE","8213_2007"
8213,2007-08-21,"5.2","LAGOS-NE","8213_2007"
8213,2007-09-10,"5.7","LAGOS-NE","8213_2007"
8213,2008-05-20,"3.1","LAGOS-NE","8213_2008"
8213,2008-06-02,"3.4","LAGOS-NE","8213_2008"
8213,2008-06-16,"3.6","LAGOS-NE","8213_2008"
8213,2008-06-30,"3.1","LAGOS-NE","8213_2008"
8213,2008-07-15,"2.7","LAGOS-NE","8213_2008"
8213,2008-08-01,"4","LAGOS-NE","8213_2008"
8213,2008-08-15,"6.5","LAGOS-NE","8213_2008"
8213,2008-09-03,"2.5","LAGOS-NE","8213_2008"
8213,2009-05-15,"5.1","LAGOS-NE","8213_2009"
8213,2009-06-01,"3.1","LAGOS-NE","8213_2009"
8213,2009-06-15,"4.2","LAGOS-NE","8213_2009"
8213,2009-06-30,"4.1","LAGOS-NE","8213_2009"
8213,2009-07-15,"4.4","LAGOS-NE","8213_2009"
8213,2009-08-03,"4.9","LAGOS-NE","8213_2009"
8213,2009-08-18,"4.1","LAGOS-NE","8213_2009"
8213,2009-09-01,"4.8","LAGOS-NE","8213_2009"
8213,2010-05-17,"1.8","LAGOS-NE","8213_2010"
8213,2010-06-01,"3.1","LAGOS-NE","8213_2010"
8213,2010-06-16,"2.5","LAGOS-NE","8213_2010"
8213,2010-06-29,"3.3","LAGOS-NE","8213_2010"
8213,2010-07-15,"3.4","LAGOS-NE","8213_2010"
8213,2010-07-28,"2.7","LAGOS-NE","8213_2010"
8213,2010-08-17,"4","LAGOS-NE","8213_2010"
8213,2010-09-07,"2.2","LAGOS-NE","8213_2010"
8213,2011-05-18,"5","LAGOS-NE","8213_2011"
8213,2011-06-01,"4.3","LAGOS-NE","8213_2011"
8213,2011-06-15,"4","LAGOS-NE","8213_2011"
8213,2011-06-29,"5.4","LAGOS-NE","8213_2011"
8213,2011-07-20,"3.6","LAGOS-NE","8213_2011"
8213,2011-08-01,"5","LAGOS-NE","8213_2011"
8213,2011-08-17,"6.1","LAGOS-NE","8213_2011"
8213,2011-09-01,"7.2","LAGOS-NE","8213_2011"
8271,1988-05-08,"2.61","LAGOS-NE","8271_1988"
8271,1988-05-21,"6.28","LAGOS-NE","8271_1988"
8271,1988-06-05,"10.96","LAGOS-NE","8271_1988"
8271,1988-06-19,"18.02","LAGOS-NE","8271_1988"
8271,1988-07-03,"16.55","LAGOS-NE","8271_1988"
8271,1988-07-17,"8.68","LAGOS-NE","8271_1988"
8271,1988-08-01,"10.41","LAGOS-NE","8271_1988"
8271,1988-08-13,"57.62","LAGOS-NE","8271_1988"
8271,1988-08-28,"76.62","LAGOS-NE","8271_1988"
8271,1988-09-11,"77.23","LAGOS-NE","8271_1988"
8271,1988-09-25,"53.57","LAGOS-NE","8271_1988"
8271,1989-05-06,"4.19","LAGOS-NE","8271_1989"
8271,1989-05-13,"0.59","LAGOS-NE","8271_1989"
8271,1989-05-20,"1.08","LAGOS-NE","8271_1989"
8271,1989-06-04,"3.12","LAGOS-NE","8271_1989"
8271,1989-06-18,"8.58","LAGOS-NE","8271_1989"
8271,1989-07-02,"13.49","LAGOS-NE","8271_1989"
8271,1989-07-15,"8.94","LAGOS-NE","8271_1989"
8271,1989-07-29,"11.71","LAGOS-NE","8271_1989"
8271,1989-08-13,"2","LAGOS-NE","8271_1989"
8271,1989-08-27,"7.22","LAGOS-NE","8271_1989"
8271,1989-09-10,"8.89","LAGOS-NE","8271_1989"
8271,1989-09-24,"5.88","LAGOS-NE","8271_1989"
8271,1990-05-05,"2.9","LAGOS-NE","8271_1990"
8271,1990-05-22,"1.195","LAGOS-NE","8271_1990"
8271,1990-06-02,"1.005","LAGOS-NE","8271_1990"
8271,1990-06-16,"13.275","LAGOS-NE","8271_1990"
8271,1990-07-01,"26.065","LAGOS-NE","8271_1990"
8271,1990-07-16,"13.435","LAGOS-NE","8271_1990"
8271,1990-07-28,"10.67","LAGOS-NE","8271_1990"
8271,1990-08-12,"13.875","LAGOS-NE","8271_1990"
8271,1990-08-25,"5.68","LAGOS-NE","8271_1990"
8271,1990-09-09,"5.515","LAGOS-NE","8271_1990"
8271,1990-09-23,"7.575","LAGOS-NE","8271_1990"
8271,1992-05-02,"0.765","LAGOS-NE","8271_1992"
8271,1992-05-17,"11.61","LAGOS-NE","8271_1992"
8271,1992-05-30,"24.265","LAGOS-NE","8271_1992"
8271,1992-06-14,"53.78","LAGOS-NE","8271_1992"
8271,1992-06-28,"67.01","LAGOS-NE","8271_1992"
8271,1992-07-11,"44.41","LAGOS-NE","8271_1992"
8271,1992-08-01,"19.945","LAGOS-NE","8271_1992"
8271,1992-08-15,"10.965","LAGOS-NE","8271_1992"
8271,1992-08-30,"10.76","LAGOS-NE","8271_1992"
8271,1992-09-05,"11.65","LAGOS-NE","8271_1992"
8271,1992-09-19,"5.76","LAGOS-NE","8271_1992"
8271,1993-05-08,"0.072915287","LAGOS-NE","8271_1993"
8271,1993-05-22,"1.32255625","LAGOS-NE","8271_1993"
8271,1993-06-06,"2.40661875","LAGOS-NE","8271_1993"
8271,1993-06-19,"2.71015625","LAGOS-NE","8271_1993"
8271,1993-07-06,"1.8645875","LAGOS-NE","8271_1993"
8271,1993-07-18,"1.4309625","LAGOS-NE","8271_1993"
8271,1993-07-31,"3.035375","LAGOS-NE","8271_1993"
8271,1993-08-15,"33.82275","LAGOS-NE","8271_1993"
8271,1993-08-29,"23.41575","LAGOS-NE","8271_1993"
8271,1993-09-10,"18.21225","LAGOS-NE","8271_1993"
8271,1993-09-26,"29.4865","LAGOS-NE","8271_1993"
8271,1994-05-07,"1.304314074","LAGOS-NE","8271_1994"
8271,1994-05-22,"1.344334082","LAGOS-NE","8271_1994"
8271,1994-06-07,"2.891586517","LAGOS-NE","8271_1994"
8271,1994-06-18,"6.087550562","LAGOS-NE","8271_1994"
8271,1994-07-03,"2.714032959","LAGOS-NE","8271_1994"
8271,1994-07-10,"4.946134832","LAGOS-NE","8271_1994"
8271,1994-07-17,"6.417292884","LAGOS-NE","8271_1994"
8271,1994-07-30,"5.453430712","LAGOS-NE","8271_1994"
8271,1994-08-15,"7.976382222","LAGOS-NE","8271_1994"
8271,1994-08-27,"10.23384889","LAGOS-NE","8271_1994"
8271,1994-09-11,"2.784208889","LAGOS-NE","8271_1994"
8271,1994-09-25,"2.483213333","LAGOS-NE","8271_1994"
8271,1995-05-05,"11.5785","LAGOS-NE","8271_1995"
8271,1995-05-20,"10.73565476","LAGOS-NE","8271_1995"
8271,1995-06-06,"3.5499875","LAGOS-NE","8271_1995"
8271,1995-06-18,"2.8320125","LAGOS-NE","8271_1995"
8271,1995-07-01,"37.23","LAGOS-NE","8271_1995"
8271,1995-07-16,"13.93403333","LAGOS-NE","8271_1995"
8271,1995-07-29,"8.6157","LAGOS-NE","8271_1995"
8271,1995-08-12,"9.333675","LAGOS-NE","8271_1995"
8271,1995-08-27,"4.706725","LAGOS-NE","8271_1995"
8271,1995-09-10,"3.589875","LAGOS-NE","8271_1995"
8271,1995-09-24,"0.877525","LAGOS-NE","8271_1995"
8271,1996-05-11,"0.704748571","LAGOS-NE","8271_1996"
8271,1996-05-26,"0.844025","LAGOS-NE","8271_1996"
8271,1996-06-16,"3.77655","LAGOS-NE","8271_1996"
8271,1996-06-22,"0.62016875","LAGOS-NE","8271_1996"
8271,1996-07-07,"2.554725","LAGOS-NE","8271_1996"
8271,1996-07-22,"2.406625","LAGOS-NE","8271_1996"
8271,1996-07-27,"6.6645","LAGOS-NE","8271_1996"
8271,1996-08-11,"6.8126","LAGOS-NE","8271_1996"
8271,1996-08-20,"1.57781","LAGOS-NE","8271_1996"
8271,1996-08-25,"2.567066667","LAGOS-NE","8271_1996"
8271,1996-09-15,"1.304506667","LAGOS-NE","8271_1996"
8271,1996-09-21,"1.54336","LAGOS-NE","8271_1996"
8271,1997-05-10,"8.318283333","LAGOS-NE","8271_1997"
8271,1997-05-18,"1.160116667","LAGOS-NE","8271_1997"
8271,1997-06-01,"2.122766667","LAGOS-NE","8271_1997"
8271,1997-06-14,"4.270216667","LAGOS-NE","8271_1997"
8271,1997-06-29,"3.4063","LAGOS-NE","8271_1997"
8271,1997-07-13,"6.022733333","LAGOS-NE","8271_1997"
8271,1997-07-26,"2.196816667","LAGOS-NE","8271_1997"
8271,1997-08-09,"7.405","LAGOS-NE","8271_1997"
8271,1997-08-24,"1.518025","LAGOS-NE","8271_1997"
8271,1997-09-06,"9.6265","LAGOS-NE","8271_1997"
8271,1997-09-20,"4.96135","LAGOS-NE","8271_1997"
8271,1998-05-08,"0.7905","LAGOS-NE","8271_1998"
8271,1998-05-25,"1.69725","LAGOS-NE","8271_1998"
8271,1998-06-06,"1.395","LAGOS-NE","8271_1998"
8271,1998-06-22,"11.718","LAGOS-NE","8271_1998"
8271,1998-07-05,"2.1855","LAGOS-NE","8271_1998"
8271,1998-07-19,"1.86","LAGOS-NE","8271_1998"
8271,1998-08-01,"1.6275","LAGOS-NE","8271_1998"
8271,1998-08-15,"4.185","LAGOS-NE","8271_1998"
8271,1998-08-23,"9.858","LAGOS-NE","8271_1998"
8271,1998-08-30,"4.433","LAGOS-NE","8271_1998"
8271,1998-09-13,"14.725","LAGOS-NE","8271_1998"
8271,2000-05-20,"3.681187097","LAGOS-NE","8271_2000"
8271,2000-06-04,"13.77097143","LAGOS-NE","8271_2000"
8271,2000-06-17,"14.5304","LAGOS-NE","8271_2000"
8271,2000-07-02,"3.594628571","LAGOS-NE","8271_2000"
8271,2000-07-16,"35.94628571","LAGOS-NE","8271_2000"
8271,2000-07-22,"22.78285714","LAGOS-NE","8271_2000"
8271,2000-08-06,"8.799366617","LAGOS-NE","8271_2000"
8271,2000-08-21,"16.56762295","LAGOS-NE","8271_2000"
8271,2000-09-04,"14.2259687","LAGOS-NE","8271_2000"
8271,2001-06-03,"0.2841","LAGOS-NE","8271_2001"
8271,2001-06-16,"1.65725","LAGOS-NE","8271_2001"
8271,2001-07-01,"5.7767","LAGOS-NE","8271_2001"
8271,2001-07-05,"3.26715","LAGOS-NE","8271_2001"
8271,2001-07-28,"6.1555","LAGOS-NE","8271_2001"
8271,2001-08-13,"8.4283","LAGOS-NE","8271_2001"
8271,2001-08-26,"20.834","LAGOS-NE","8271_2001"
8271,2001-09-09,"4.2615","LAGOS-NE","8271_2001"
8271,2002-05-04,"2.0834","LAGOS-NE","8271_2002"
8271,2002-05-19,"2.316550947","LAGOS-NE","8271_2002"
8271,2002-06-02,"5.724000225","LAGOS-NE","8271_2002"
8271,2002-06-16,"12.26102645","LAGOS-NE","8271_2002"
8271,2002-06-30,"26.38853134","LAGOS-NE","8271_2002"
8271,2002-07-14,"6.936279306","LAGOS-NE","8271_2002"
8271,2002-07-26,"8.362789675","LAGOS-NE","8271_2002"
8271,2002-08-11,"6.585491803","LAGOS-NE","8271_2002"
8271,2002-08-31,"5.049162709","LAGOS-NE","8271_2002"
8271,2002-09-15,"4.173875824","LAGOS-NE","8271_2002"
8271,2002-09-22,"5.959118278","LAGOS-NE","8271_2002"
8271,2003-05-03,"8.1567713","LAGOS-NE","8271_2003"
8271,2003-05-18,"4.989251101","LAGOS-NE","8271_2003"
8271,2003-05-19,"3.352129222","LAGOS-NE","8271_2003"
8271,2003-05-31,"1.649339207","LAGOS-NE","8271_2003"
8271,2003-06-09,"0.8775","LAGOS-NE","8271_2003"
8271,2003-06-22,"3.814678492","LAGOS-NE","8271_2003"
8271,2003-06-28,"9.118255728","LAGOS-NE","8271_2003"
8271,2003-07-14,"5.523414634","LAGOS-NE","8271_2003"
8271,2003-07-19,"8.102756837","LAGOS-NE","8271_2003"
8271,2003-08-02,"0.191790715","LAGOS-NE","8271_2003"
8271,2003-08-09,"0.151938099","LAGOS-NE","8271_2003"
8271,2003-08-17,"0.505630066","LAGOS-NE","8271_2003"
8271,2003-08-30,"1.443411938","LAGOS-NE","8271_2003"
8271,2003-09-13,"0.499403095","LAGOS-NE","8271_2003"
8271,2003-09-26,"0.694929993","LAGOS-NE","8271_2003"
8271,2004-05-10,"4.268100312","LAGOS-NE","8271_2004"
8271,2004-05-23,"3.02468593","LAGOS-NE","8271_2004"
8271,2004-06-08,"8.009547739","LAGOS-NE","8271_2004"
8271,2004-06-19,"3.833291457","LAGOS-NE","8271_2004"
8271,2004-07-23,"12.34115217","LAGOS-NE","8271_2004"
8271,2004-08-11,"10.08075843","LAGOS-NE","8271_2004"
8271,2004-08-22,"11.69747191","LAGOS-NE","8271_2004"
8271,2004-09-04,"12.41544944","LAGOS-NE","8271_2004"
8271,2004-09-12,"7.625983146","LAGOS-NE","8271_2004"
8271,2004-09-26,"9.10744382","LAGOS-NE","8271_2004"
8271,2005-05-14,"1.064041482","LAGOS-NE","8271_2005"
8271,2005-05-27,"2.358724058","LAGOS-NE","8271_2005"
8271,2005-06-11,"14.1025537","LAGOS-NE","8271_2005"
8271,2005-06-19,"5.747709454","LAGOS-NE","8271_2005"
8271,2005-07-09,"8.536625673","LAGOS-NE","8271_2005"
8271,2005-07-22,"13.07319754","LAGOS-NE","8271_2005"
8271,2005-08-02,"23.81672093","LAGOS-NE","8271_2005"
8271,2005-08-07,"17.20897674","LAGOS-NE","8271_2005"
8271,2005-09-04,"35.76144186","LAGOS-NE","8271_2005"
8271,2005-09-19,"28.98237209","LAGOS-NE","8271_2005"
8271,2006-05-06,"2.484754098","LAGOS-NE","8271_2006"
8271,2006-05-20,"0.922513661","LAGOS-NE","8271_2006"
8271,2006-06-04,"5.86618934","LAGOS-NE","8271_2006"
8271,2006-06-11,"6.242752586","LAGOS-NE","8271_2006"
8271,2006-07-01,"3.592720764","LAGOS-NE","8271_2006"
8271,2006-07-16,"5.727859984","LAGOS-NE","8271_2006"
8271,2006-07-29,"12.73910899","LAGOS-NE","8271_2006"
8271,2006-08-13,"11.39246753","LAGOS-NE","8271_2006"
8271,2006-08-27,"8.402467533","LAGOS-NE","8271_2006"
8271,2006-09-09,"10.45454546","LAGOS-NE","8271_2006"
8271,2006-09-24,"4.129545455","LAGOS-NE","8271_2006"
8271,2008-05-10,"2.018474801","LAGOS-NE","8271_2008"
8271,2008-05-26,"29.21431255","LAGOS-NE","8271_2008"
8271,2008-06-07,"1.551917165","LAGOS-NE","8271_2008"
8271,2008-06-22,"3.650546541","LAGOS-NE","8271_2008"
8271,2008-07-06,"4.731545687","LAGOS-NE","8271_2008"
8271,2008-07-12,"5.334171648","LAGOS-NE","8271_2008"
8271,2008-07-26,"10.4957767","LAGOS-NE","8271_2008"
8271,2008-08-10,"9.715303398","LAGOS-NE","8271_2008"
8271,2008-08-24,"6.181708099","LAGOS-NE","8271_2008"
8271,2008-09-06,"3.029013633","LAGOS-NE","8271_2008"
8271,2008-09-21,"5.551635926","LAGOS-NE","8271_2008"
8271,2009-05-02,"1.218301435","LAGOS-NE","8271_2009"
8271,2009-05-16,"1.834872205","LAGOS-NE","8271_2009"
8271,2009-05-31,"2.825584677","LAGOS-NE","8271_2009"
8271,2009-06-15,"3.809387097","LAGOS-NE","8271_2009"
8271,2009-06-28,"3.760576613","LAGOS-NE","8271_2009"
8271,2009-07-11,"1.777935304","LAGOS-NE","8271_2009"
8271,2009-07-18,"1.571673323","LAGOS-NE","8271_2009"
8271,2009-08-01,"2.494958089","LAGOS-NE","8271_2009"
8271,2009-08-16,"1.487053646","LAGOS-NE","8271_2009"
8271,2009-08-31,"4.435230511","LAGOS-NE","8271_2009"
8271,2009-09-13,"7.577321878","LAGOS-NE","8271_2009"
8271,2009-09-29,"2.827544007","LAGOS-NE","8271_2009"
8271,2010-05-15,"3.315490291","LAGOS-NE","8271_2010"
8271,2010-05-29,"5.481283974","LAGOS-NE","8271_2010"
8271,2010-06-12,"1.949072165","LAGOS-NE","8271_2010"
8271,2010-06-26,"12.72803187","LAGOS-NE","8271_2010"
8271,2010-07-10,"5.147450797","LAGOS-NE","8271_2010"
8271,2010-07-16,"7.07212746","LAGOS-NE","8271_2010"
8271,2010-08-01,"11.62","LAGOS-NE","8271_2010"
8271,2010-08-14,"3.693453919","LAGOS-NE","8271_2010"
8271,2010-08-29,"7.430568476","LAGOS-NE","8271_2010"
8271,2010-09-12,"2.252652885","LAGOS-NE","8271_2010"
8271,2010-09-26,"4.544246339","LAGOS-NE","8271_2010"
8272,1992-05-02,"1.64","LAGOS-NE","8272_1992"
8272,1992-05-30,"15.12","LAGOS-NE","8272_1992"
8272,1992-06-12,"14.9","LAGOS-NE","8272_1992"
8272,1992-06-27,"43.62","LAGOS-NE","8272_1992"
8272,1992-07-13,"32.69","LAGOS-NE","8272_1992"
8272,1992-07-24,"4.5","LAGOS-NE","8272_1992"
8272,1992-08-01,"6.34","LAGOS-NE","8272_1992"
8272,1992-08-15,"4.04","LAGOS-NE","8272_1992"
8272,1992-08-28,"3.78","LAGOS-NE","8272_1992"
8272,1992-09-12,"4.38","LAGOS-NE","8272_1992"
8272,1992-09-26,"1.62","LAGOS-NE","8272_1992"
8272,1993-05-08,"3.071280255","LAGOS-NE","8272_1993"
8272,1993-05-22,"3.469","LAGOS-NE","8272_1993"
8272,1993-06-05,"2.49768","LAGOS-NE","8272_1993"
8272,1993-06-19,"1.3876","LAGOS-NE","8272_1993"
8272,1993-07-04,"1.711373333","LAGOS-NE","8272_1993"
8272,1993-07-17,"2.91396","LAGOS-NE","8272_1993"
8272,1993-07-31,"1.94264","LAGOS-NE","8272_1993"
8272,1993-08-14,"2.94865","LAGOS-NE","8272_1993"
8272,1993-09-11,"5.37695","LAGOS-NE","8272_1993"
8272,1993-09-25,"6.76455","LAGOS-NE","8272_1993"
8272,1994-05-06,"0.978235556","LAGOS-NE","8272_1994"
8272,1994-05-21,"1.203982222","LAGOS-NE","8272_1994"
8272,1994-06-11,"0.376244444","LAGOS-NE","8272_1994"
8272,1994-06-18,"1.279231111","LAGOS-NE","8272_1994"
8272,1994-07-02,"3.461448889","LAGOS-NE","8272_1994"
8272,1994-07-09,"1.655475556","LAGOS-NE","8272_1994"
8272,1994-07-16,"0.827737778","LAGOS-NE","8272_1994"
8272,1995-07-29,"2.5528","LAGOS-NE","8272_1995"
8272,1995-08-13,"1.75505","LAGOS-NE","8272_1995"
8272,1995-08-27,"2.313475","LAGOS-NE","8272_1995"
8272,1995-09-10,"2.2337","LAGOS-NE","8272_1995"
8272,1995-09-23,"2.716548684","LAGOS-NE","8272_1995"
8272,1996-05-19,"2.5177","LAGOS-NE","8272_1996"
8272,1996-05-22,"1.469866667","LAGOS-NE","8272_1996"
8272,1996-05-26,"1.163644444","LAGOS-NE","8272_1996"
8272,1996-06-10,"3.751866667","LAGOS-NE","8272_1996"
8272,1996-06-22,"9.9227","LAGOS-NE","8272_1996"
8272,1996-07-07,"2.0734","LAGOS-NE","8272_1996"
8272,1996-07-20,"6.713866667","LAGOS-NE","8272_1996"
8272,1996-07-27,"3.159466667","LAGOS-NE","8272_1996"
8272,1996-08-25,"2.122766667","LAGOS-NE","8272_1996"
8272,1996-09-08,"6.713866667","LAGOS-NE","8272_1996"
8272,1996-09-22,"1.162113333","LAGOS-NE","8272_1996"
8272,1997-05-04,"2.789216667","LAGOS-NE","8272_1997"
8272,1997-05-10,"2.394283333","LAGOS-NE","8272_1997"
8272,1997-05-17,"3.64326","LAGOS-NE","8272_1997"
8272,1997-05-26,"4.2949","LAGOS-NE","8272_1997"
8272,1997-06-07,"4.38376","LAGOS-NE","8272_1997"
8272,1997-06-15,"4.79844","LAGOS-NE","8272_1997"
8272,1997-06-29,"2.320233333","LAGOS-NE","8272_1997"
8272,1997-07-26,"6.689183333","LAGOS-NE","8272_1997"
